자재코드,자재내역,배치,init_qty,init_days,risk_entry_date,sell_start_date,sell_end_date,qty_sold,remaining_qty,days_left_at_stop,stop_reason
9310458,이지듀멜라비토닝앰플쿠션21호내추럴13G,KHA,18.0,526,2027-02-15,2026-08-12,2026-08-12,18.0,0.0,367,sold_out
9310458,이지듀멜라비토닝앰플쿠션21호내추럴13G,KHA,1.0,526,2027-02-15,2026-08-12,2026-08-12,1.0,0.0,367,sold_out
9310458,이지듀멜라비토닝앰플쿠션21호내추럴13G,KHA,1.0,526,2027-02-15,2026-08-12,2026-08-12,1.0,0.0,367,sold_out
9310458,이지듀멜라비토닝앰플쿠션21호내추럴13G,LHA,11041.0,529,2027-02-18,2026-08-12,2027-02-18,11024.77777777778,16.222222222221717,180,risk_reached
9310458,이지듀멜라비토닝앰플쿠션21호내추럴13G,LHA,5832.0,529,2027-02-18,,2027-02-18,0.0,5832.0,180,risk_reached_before_start
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,MDA,156.0,414,2026-10-26,2026-03-06,2026-03-10,156.0,0.0,410,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,NDA,439.0,414,2026-10-26,2026-03-10,2026-03-22,439.0,0.0,398,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,QDA,746.0,431,2026-11-12,2026-03-22,2026-04-11,746.0,0.0,395,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,QDA,0.0,431,2026-11-12,,2026-04-11,0.0,0.0,395,risk_reached
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,QDA,1.0,431,2026-11-12,2026-04-11,2026-04-11,1.0,0.0,395,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,QDA,1.0,431,2026-11-12,2026-04-11,2026-04-11,1.0,0.0,395,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,QDA,6.0,431,2026-11-12,2026-04-11,2026-04-11,6.0,0.0,395,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-04-11,2026-04-11,1.0,0.0,496,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,6189.0,532,2027-02-21,2026-04-11,2026-10-01,6189.0,0.0,323,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-10-01,2026-10-01,1.0,0.0,323,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-10-01,2026-10-01,1.0,0.0,323,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-10-01,2026-10-01,1.0,0.0,323,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,1.0,532,2027-02-21,2026-10-01,2026-10-01,1.0,0.0,323,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,5.0,532,2027-02-21,2026-10-01,2026-10-01,5.0,0.0,323,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,5.0,532,2027-02-21,2026-10-01,2026-10-01,5.0,0.0,323,sold_out
9310560,이지듀멜라비토닝앰플쿠션23호베이지13G,WHA,5763.0,532,2027-02-21,2026-10-01,2027-02-21,5109.3777777777805,653.62222222222,180,risk_reached
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),PHA,1.0,0,2026-03-06,,2026-03-06,0.0,1.0,0,risk_reached_before_start
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),KDA,1156.0,428,2026-11-09,2026-03-06,2026-08-11,1156.0,0.0,270,sold_out
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),KDA,33.0,428,2026-11-09,2026-08-11,2026-08-15,33.0,0.0,266,sold_out
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,1.0,470,2026-12-21,2026-08-15,2026-08-15,1.0,0.0,308,sold_out
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,1.0,470,2026-12-21,2026-08-15,2026-08-15,1.0,0.0,308,sold_out
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,1.0,470,2026-12-21,2026-08-15,2026-08-15,1.0,0.0,308,sold_out
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,1.0,470,2026-12-21,2026-08-15,2026-08-15,1.0,0.0,308,sold_out
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,1.0,470,2026-12-21,2026-08-15,2026-08-15,1.0,0.0,308,sold_out
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,2033.0,470,2026-12-21,2026-08-15,2026-12-21,940.8444444444447,1092.1555555555556,180,risk_reached
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,1.0,470,2026-12-21,,2026-12-21,0.0,1.0,180,risk_reached_before_start
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,0.0,470,2026-12-21,,2026-12-21,0.0,0.0,180,risk_reached_before_start
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),MFA,177.0,470,2026-12-21,,2026-12-21,0.0,177.0,180,risk_reached_before_start
9310561,이지듀멜라비토닝앰플쿠션19호페어13G(리필),OHA,7302.0,516,2027-02-05,2026-12-21,2027-02-05,336.3111111111111,6965.688888888889,180,risk_reached
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),EHA,82.0,517,2027-02-06,2026-03-06,2026-03-08,82.0,0.0,515,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),EHA,16.0,517,2027-02-06,2026-03-08,2026-03-08,16.0,0.0,515,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),EHA,1.0,517,2027-02-06,2026-03-08,2026-03-08,1.0,0.0,515,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),EHA,2.0,517,2027-02-06,2026-03-08,2026-03-08,2.0,0.0,515,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),EHA,89.0,517,2027-02-06,2026-03-08,2026-03-10,89.0,0.0,513,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),EHA,200.0,517,2027-02-06,2026-03-10,2026-03-15,200.0,0.0,508,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,1.0,526,2027-02-15,2026-03-15,2026-03-15,1.0,0.0,517,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,6152.0,526,2027-02-15,2026-03-15,2026-08-27,6152.000000000001,0.0,352,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,1.0,526,2027-02-15,2026-08-27,2026-08-27,1.0,0.0,352,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,1.0,526,2027-02-15,2026-08-27,2026-08-27,1.0,0.0,352,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,1.0,526,2027-02-15,2026-08-27,2026-08-27,1.0,0.0,352,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),GEA,3000.0,526,2027-02-15,2026-08-27,2026-11-15,3000.0,0.0,272,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),HHA,1362.0,526,2027-02-15,2026-11-15,2026-12-20,1362.0,0.0,237,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,1.0,526,2027-02-15,2026-12-20,2026-12-20,1.0,0.0,237,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,1.0,526,2027-02-15,2026-12-20,2026-12-20,1.0,0.0,237,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),FDA,0.0,526,2027-02-15,,2026-12-20,0.0,0.0,237,risk_reached
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),HHA,4.0,526,2027-02-15,2026-12-20,2026-12-20,4.0,0.0,237,sold_out
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),KHA,20163.0,526,2027-02-15,2026-12-20,2027-02-15,2149.1111111111095,18013.88888888889,180,risk_reached
9310562,이지듀멜라비토닝앰플쿠션21호내추럴13G(리필),GEA,0.0,526,2027-02-15,,2027-02-15,0.0,0.0,180,risk_reached_before_start
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),PDA,4.0,0,2026-03-06,,2026-03-06,0.0,4.0,0,risk_reached_before_start
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),PDA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),SFA,1.0,470,2026-12-21,2026-03-06,2026-03-06,1.0,0.0,470,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),SFA,0.0,470,2026-12-21,,2026-03-06,0.0,0.0,470,risk_reached
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),SFA,1.0,470,2026-12-21,2026-03-06,2026-03-06,1.0,0.0,470,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),SFA,1290.0,470,2026-12-21,2026-03-06,2026-06-22,1290.0000000000002,0.0,362,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),SFA,47.0,470,2026-12-21,2026-06-22,2026-06-25,47.0,0.0,359,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,2.0,532,2027-02-21,2026-06-25,2026-06-25,2.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,2.0,532,2027-02-21,2026-06-25,2026-06-25,2.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,2.0,532,2027-02-21,2026-06-25,2026-06-25,2.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,2026-06-25,2026-06-25,1.0,0.0,421,sold_out
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,4557.0,532,2027-02-21,2026-06-25,2027-02-21,2846.6666666666665,1710.3333333333333,180,risk_reached
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,,2027-02-21,0.0,1.0,180,risk_reached_before_start
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,1.0,532,2027-02-21,,2027-02-21,0.0,1.0,180,risk_reached_before_start
9310563,이지듀멜라비토닝앰플쿠션23호베이지13G(리필),WHA,7510.0,532,2027-02-21,,2027-02-21,0.0,7510.0,180,risk_reached_before_start
9310593,[EA]이지듀멜라비토닝원데이앰플로즈30ml,ADA,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310593,[EA]이지듀멜라비토닝원데이앰플로즈30ml,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310593,[EA]이지듀멜라비토닝원데이앰플로즈30ml,ADA,2.0,0,2026-03-06,,2026-03-06,0.0,2.0,0,risk_reached_before_start
9310593,[EA]이지듀멜라비토닝원데이앰플로즈30ml,BDA,9835.0,786,2027-11-02,2026-03-06,2027-11-02,5191.4,4643.6,180,risk_reached
9310593,[EA]이지듀멜라비토닝원데이앰플로즈30ml,BDA,44980.0,786,2027-11-02,,2027-11-02,0.0,44980.0,180,risk_reached_before_start
9310593,[EA]이지듀멜라비토닝원데이앰플로즈30ml,BDA,257.0,786,2027-11-02,,2027-11-02,0.0,257.0,180,risk_reached_before_start
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,840.0,776,2027-10-23,2026-03-06,2026-04-29,840.0,0.0,722,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,8.0,776,2027-10-23,2026-04-29,2026-04-29,8.0,0.0,722,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,11.0,776,2027-10-23,2026-04-29,2026-04-29,11.0,0.0,722,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,40.0,776,2027-10-23,2026-04-29,2026-05-01,40.0,0.0,720,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,10.0,776,2027-10-23,2026-05-01,2026-05-01,10.0,0.0,720,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,8.0,776,2027-10-23,2026-05-01,2026-05-01,8.0,0.0,720,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,5.0,776,2027-10-23,2026-05-01,2026-05-01,5.0,0.0,720,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,418.0,776,2027-10-23,2026-05-01,2026-05-28,418.0,0.0,693,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,28.0,776,2027-10-23,2026-05-28,2026-05-29,28.0,0.0,692,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,ADA,24.0,776,2027-10-23,2026-05-29,2026-05-30,24.0,0.0,691,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,BDA,8.0,785,2027-11-01,2026-05-30,2026-05-30,8.0,0.0,700,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,BDA,5963.0,785,2027-11-01,2026-05-30,2027-06-20,5963.0,0.0,314,sold_out
9310594,[EA]이지듀멜라비토닝원데이앰플로즈15ml,BDA,31410.0,785,2027-11-01,2027-06-20,2027-11-01,2063.5777777777766,29346.422222222227,180,risk_reached
9310595,[EA]이지듀멜라비토닝미스트로즈50ml,ADA,63.0,792,2027-11-08,2026-03-06,2026-03-09,63.0,0.0,789,sold_out
9310595,[EA]이지듀멜라비토닝미스트로즈50ml,BDA,127.0,792,2027-11-08,2026-03-09,2026-03-16,127.0,0.0,782,sold_out
9310595,[EA]이지듀멜라비토닝미스트로즈50ml,ADA,1.0,792,2027-11-08,2026-03-16,2026-03-16,1.0,0.0,782,sold_out
9310595,[EA]이지듀멜라비토닝미스트로즈50ml,BDA,584.0,792,2027-11-08,2026-03-16,2026-04-17,584.0,0.0,750,sold_out
9310595,[EA]이지듀멜라비토닝미스트로즈50ml,BDA,1.0,792,2027-11-08,2026-04-17,2026-04-17,1.0,0.0,750,sold_out
9310595,[EA]이지듀멜라비토닝미스트로즈50ml,BDA,1710.0,792,2027-11-08,2026-04-17,2026-07-20,1710.0,0.0,656,sold_out
9310595,[EA]이지듀멜라비토닝미스트로즈50ml,ADA,18.0,792,2027-11-08,2026-07-20,2026-07-21,18.0,0.0,655,sold_out
9310595,[EA]이지듀멜라비토닝미스트로즈50ml,BDA,6.0,792,2027-11-08,2026-07-21,2026-07-21,6.0,0.0,655,sold_out
9310613,[EA]멜라비토닝패치풀페이스(24g*1ea),GKZ,765.0,864,2028-01-19,,2026-03-06,0.0,765.0,864,no_sales
9310614,[EA]이지듀멜라토닝원데이앰플8ml(2025_추출물용매분리버전),AEA,71.0,812,2027-11-28,2026-03-06,2026-03-07,71.0,0.0,811,sold_out
9310614,[EA]이지듀멜라토닝원데이앰플8ml(2025_추출물용매분리버전),AEA,1426.0,812,2027-11-28,2026-03-07,2026-03-27,1426.0,0.0,791,sold_out
9310614,[EA]이지듀멜라토닝원데이앰플8ml(2025_추출물용매분리버전),AEA,4103.0,812,2027-11-28,2026-03-27,2026-05-24,4103.0,0.0,733,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),BEA,7651.0,806,2027-11-22,2026-03-06,2026-03-13,7651.0,0.0,799,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),BEA,481.0,806,2027-11-22,2026-03-13,2026-03-13,481.0,0.0,799,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),AEA,8.0,811,2027-11-27,2026-03-13,2026-03-13,8.0,0.0,804,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),AEA,14506.0,811,2027-11-27,2026-03-13,2026-03-26,14506.0,0.0,791,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),DGA,22865.0,864,2028-01-19,2026-03-26,2026-04-15,22865.0,0.0,824,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),DGA,29.0,864,2028-01-19,2026-04-15,2026-04-15,29.0,0.0,824,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),EGA,0.0,865,2028-01-20,,2026-04-15,0.0,0.0,825,risk_reached
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),EGA,7471.0,865,2028-01-20,2026-04-15,2026-04-21,7471.0,0.0,819,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),FGA,0.0,868,2028-01-23,,2026-04-21,0.0,0.0,822,risk_reached
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),FGA,5979.0,868,2028-01-23,2026-04-21,2026-04-26,5979.0,0.0,817,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),GGA,3681.0,868,2028-01-23,2026-04-26,2026-04-29,3681.0,0.0,814,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),GGA,1852.0,868,2028-01-23,2026-04-29,2026-04-30,1852.0,0.0,813,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),HHA,6874.0,888,2028-02-12,2026-04-30,2026-05-06,6874.0,0.0,827,sold_out
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),HHA,0.0,888,2028-02-12,,2026-05-06,0.0,0.0,827,risk_reached
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),HHA,0.0,888,2028-02-12,,2026-05-06,0.0,0.0,827,risk_reached
9310616,[EA]이지듀멜라토닝원데이앰플15ml(2025_추출물용매분리버전),HHA,474.0,888,2028-02-12,2026-05-06,2026-05-06,474.0,0.0,827,sold_out
9310618,[세트]멜라토닝원데이앰플10ml_카카오,D250609005,53.0,678,2027-07-17,,2026-03-06,0.0,53.0,678,no_sales
9310619,[세트]멜라비토닝투엑스유브이선세럼40ml_카카오,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310619,[세트]멜라비토닝투엑스유브이선세럼40ml_카카오,D251001001,98.0,820,2027-12-06,2026-03-06,2026-07-13,98.0,0.0,691,sold_out
9310619,[세트]멜라비토닝투엑스유브이선세럼40ml_카카오,D251020006,100.0,820,2027-12-06,2026-07-13,2026-11-22,100.0,0.0,559,sold_out
9310619,[세트]멜라비토닝투엑스유브이선세럼40ml_카카오,D251001001,1.0,820,2027-12-06,2026-11-22,2026-11-23,1.0,0.0,558,sold_out
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,0,0.0,0,2026-03-06,,2026-03-06,0.0,0.0,0,risk_reached_before_start
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,REA,42.0,440,2026-11-21,2026-03-06,2026-03-06,42.0,0.0,440,sold_out
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,REA,3.0,440,2026-11-21,2026-03-06,2026-03-06,3.0,0.0,440,sold_out
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,REA,24.0,440,2026-11-21,2026-03-06,2026-03-06,24.0,0.0,440,sold_out
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,REA,0.0,440,2026-11-21,,2026-03-06,0.0,0.0,440,risk_reached
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,REA,509.0,440,2026-11-21,2026-03-06,2026-03-13,509.0,0.0,433,sold_out
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,SFA,23955.0,470,2026-12-21,2026-03-13,2026-12-21,18625.866666666665,5329.133333333333,180,risk_reached
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,SFA,152.0,470,2026-12-21,,2026-12-21,0.0,152.0,180,risk_reached_before_start
9310695,멜라비토닝앰플쿠션23호베이지(미니)_8g,SFA,600.0,470,2026-12-21,,2026-12-21,0.0,600.0,180,risk_reached_before_start
