자재코드,자재내역,배치,기말수량,기말금액,단가,대분류,소분류,유효기한,남은일,유효기한구간,3평판,예측부진재고,예측부진재고금액,판매개선율,권장판매량
9309795,[EA]멜라오버나이트멜팅크림 50g,FFA,4366.0,30847436.280818563,7065.377068442182,멜라(캡슐크림),멜라(캡슐크림),2028-06-15,832,24개월 이상,1814.0,0.0,0.0,16%,2110.945068359375
9309795,[EA]멜라오버나이트멜팅크림 50g,GFA,336.0,2373966.694996573,7065.377068442182,멜라(캡슐크림),멜라(캡슐크림),2028-06-09,826,24개월 이상,1814.0,0.0,0.0,16%,2110.945068359375
9309795,[EA]멜라오버나이트멜팅크림 50g,JGA,12574.0,88840051.258592,7065.377068442182,멜라(캡슐크림),멜라(캡슐크림),2028-07-27,874,24개월 이상,1814.0,0.0,0.0,16%,2110.945068359375
9309795,[EA]멜라오버나이트멜팅크림 50g,KGA,7584.0,53583819.687065504,7065.377068442182,멜라(캡슐크림),멜라(캡슐크림),2028-07-27,874,24개월 이상,1814.0,0.0,0.0,16%,2110.945068359375
9309795,[EA]멜라오버나이트멜팅크림 50g,QHA,6335.0,44759163.72858122,7065.377068442182,멜라(캡슐크림),멜라(캡슐크림),2028-08-21,899,24개월 이상,1814.0,0.0,0.0,16%,2110.945068359375
9309795,[EA]멜라오버나이트멜팅크림 50g,RHA,9216.0,65114515.06276315,7065.377068442182,멜라(캡슐크림),멜라(캡슐크림),2028-08-21,899,24개월 이상,1814.0,0.0,0.0,16%,2110.945068359375
9309795,[EA]멜라오버나이트멜팅크림 50g,SHA,10559.0,74603316.465681,7065.377068442182,멜라(캡슐크림),멜라(캡슐크림),2028-08-21,899,24개월 이상,1814.0,7166.2,50631905.14787036,16%,2110.945068359375
9309797,[EA]이지에프하이드로부스팅토너200ml(홈쇼핑),E08Y002,6413.0,12205145.0,1903.1880555122407,기타,기타,2027-11-18,622,24개월 미만,10.0,6265.666666666667,11924741.959821196,900% 이상,100.0
9309798,[EA]이지에프코어부스팅아이크림30ml,0,0.0,0.0,1227.7691110953963,기타,기타,,0,유효기한 없음,9107.666666666666,0.0,0.0,,
9309798,[EA]이지에프코어부스팅아이크림30ml,C28Y002,53.0,65071.762888056,1227.7691110953963,기타,기타,2027-09-27,570,24개월 미만,9107.666666666666,0.0,0.0,,
9309798,[EA]이지에프코어부스팅아이크림30ml,H11Y003,16734.0,20545488.305070363,1227.7691110953963,기타,기타,2028-02-12,708,24개월 미만,9107.666666666666,0.0,0.0,,
9309798,[EA]이지에프코어부스팅아이크림30ml,I09Y004,19230.0,23610000.006364472,1227.7691110953963,기타,기타,2028-03-08,733,24개월 이상,9107.666666666666,0.0,0.0,,
9309798,[EA]이지에프코어부스팅아이크림30ml,I23Y0005,26072.0,32010396.26447917,1227.7691110953963,기타,기타,2028-03-22,747,24개월 이상,9107.666666666666,0.0,0.0,,
9309798,[EA]이지에프코어부스팅아이크림30ml,I23Y0006,28596.0,35109285.50088395,1227.7691110953963,기타,기타,2028-03-22,747,24개월 이상,9107.666666666666,0.0,0.0,,
9309798,[EA]이지에프코어부스팅아이크림30ml,J11Y007,38716.0,47534308.90516936,1227.7691110953963,기타,기타,2028-04-10,766,24개월 이상,9107.666666666666,0.0,0.0,,
9309798,[EA]이지에프코어부스팅아이크림30ml,J17Y008,40291.0,49468045.25514461,1227.7691110953963,기타,기타,2028-04-16,772,24개월 이상,9107.666666666666,0.0,0.0,,
9309831,[EA]멜라비토닝유브이선스틱20g,0,0.0,0.0,3246.6684039842485,멜라(기타),멜라(기타),,0,유효기한 없음,227.33333333333334,0.0,0.0,119%,497.19453938802087
9309831,[EA]멜라비토닝유브이선스틱20g,C24Y002,254.0,824653.7746119992,3246.6684039842485,멜라(기타),멜라(기타),2027-11-28,632,24개월 미만,227.33333333333334,0.0,0.0,119%,497.19453938802087
9309831,[EA]멜라비토닝유브이선스틱20g,E26Y003,2317.0,7522530.692031504,3246.6684039842485,멜라(기타),멜라(기타),2027-11-25,629,24개월 미만,227.33333333333334,0.0,0.0,119%,497.19453938802087
9309831,[EA]멜라비토닝유브이선스틱20g,H04Y004,6063.0,19684550.5333565,3246.6684039842485,멜라(기타),멜라(기타),2028-02-03,699,24개월 미만,227.33333333333334,4685.977777777779,15213815.992883436,119%,497.19453938802087
9309833,[세트]이지듀 베리어리페어크림+앰플기획(크림50ML+앰플1ML),nan,440.0,2060182.0,4682.231818181818,임가공,임가공,,0,유효기한 없음,0.0,440.0,2060182.0,900% 이상,0.0
9309834,[EA]멜라비토닝UV선세럼40ml+40ml(OY),ACA,1960.0,10500014.233518668,5357.150119142177,멜라(기타),멜라(기타),2028-04-06,762,24개월 이상,262.6666666666667,0.0,0.0,,
9309834,[EA]멜라비토닝UV선세럼40ml+40ml(OY),EHA,1817.0,9733941.766481334,5357.150119142177,멜라(기타),멜라(기타),2028-08-12,890,24개월 이상,262.6666666666667,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,0,0.0,0.0,4072.250950236186,멜라(기타),멜라(기타),,0,유효기한 없음,3398.3333333333335,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,GEA,1047.0,4263646.744897286,4072.250950236186,멜라(기타),멜라(기타),2028-05-14,800,24개월 이상,3398.3333333333335,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,LEA,532.0,2166437.505525651,4072.250950236186,멜라(기타),멜라(기타),2028-06-03,820,24개월 이상,3398.3333333333335,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,MEA,2373.0,9663451.504910469,4072.250950236186,멜라(기타),멜라(기타),2028-06-03,820,24개월 이상,3398.3333333333335,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,NEA,14587.0,59401924.61109524,4072.250950236186,멜라(기타),멜라(기타),2028-06-04,821,24개월 이상,3398.3333333333335,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,PFA,14397.0,58628196.93055037,4072.250950236186,멜라(기타),멜라(기타),2028-06-17,834,24개월 이상,3398.3333333333335,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,QFA,3229.0,13149298.318312645,4072.250950236186,멜라(기타),멜라(기타),2028-06-18,835,24개월 이상,3398.3333333333335,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,REA,0.0,0.0,4072.250950236186,멜라(기타),멜라(기타),,0,유효기한 없음,3398.3333333333335,0.0,0.0,,
9309835,[EA]멜라비토닝유브이선세럼투엑스40ml,RFA,9350.0,38075546.38470834,4072.250950236186,멜라(기타),멜라(기타),2028-06-18,835,24개월 이상,3398.3333333333335,0.0,0.0,,
9309837,[EA]멜라비토닝유브이선세럼투엑스사셰1ml,ACA,25518.0,3613197.0,141.59405125793558,멜라(기타),멜라(기타),2028-03-12,737,24개월 이상,67.66666666666667,24261.655555555557,3435306.100335711,900% 이상,676.6666666666667
9309838,[EA]멜라비토닝앰플쿠션19호페어(본품)15g_V3_,0,0.0,0.0,5351.445887008844,멜라(앰플쿠션),본품19호(15G),,0,유효기한 없음,2632.6666666666665,0.0,0.0,163%,6911.874796549479
9309838,[EA]멜라비토닝앰플쿠션19호페어(본품)15g_V3_,EBA,5701.0,30508593.001837417,5351.445887008844,멜라(앰플쿠션),본품19호(15G),2027-03-20,379,18개월 미만,2632.6666666666665,0.0,0.0,163%,6911.874796549479
9309838,[EA]멜라비토닝앰플쿠션19호페어(본품)15g_V3_,FBA,2077.0,11114953.10731737,5351.445887008844,멜라(앰플쿠션),본품19호(15G),2027-03-30,389,18개월 미만,2632.6666666666665,183.04444444444607,979552.4393620497,163%,6911.874796549479
9309838,[EA]멜라비토닝앰플쿠션19호페어(본품)15g_V3_,GBA,2054.0,10991869.851916164,5351.445887008844,멜라(앰플쿠션),본품19호(15G),2027-02-23,354,12개월 미만,2632.6666666666665,0.0,0.0,163%,6911.874796549479
9309838,[EA]멜라비토닝앰플쿠션19호페어(본품)15g_V3_,HBA,30300.0,162148810.376368,5351.445887008844,멜라(앰플쿠션),본품19호(15G),2027-03-30,389,18개월 미만,2632.6666666666665,30300.0,162148810.37636796,163%,6911.874796549479
9309838,[EA]멜라비토닝앰플쿠션19호페어(본품)15g_V3_,JBA,9394.0,50271482.66256108,5351.445887008844,멜라(앰플쿠션),본품19호(15G),2027-03-26,385,18개월 미만,2632.6666666666665,0.0,0.0,163%,6911.874796549479
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,0,0.0,0.0,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),,0,유효기한 없음,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,CHA,12704.0,67195846.6210798,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-08-04,516,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,EBA,695.0,3676095.198492638,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-02-11,342,12개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,JBA,0.0,0.0,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),,0,유효기한 없음,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,JHA,6184.0,32709313.248170458,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-08-14,526,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,KFA,4.0,21157.382437367698,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),,0,유효기한 없음,50560.666666666664,4.0,21157.382437367698,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,MHA,5204.0,27525754.551015373,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-08-17,529,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,NGA,3575.0,18909410.55339738,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-07-07,488,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,OHA,15002.0,79350762.83134755,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-08-25,537,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,PHA,6225.0,32926176.41815348,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-08-25,537,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,QBA,4.0,21157.382437367698,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-03-26,385,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,QGA,17847.0,94398951.08992533,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-07-10,491,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,RGA,13415.0,70956571.34932192,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-07-14,495,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,RHA,22769.0,120433110.17910628,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-08-26,538,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,SGA,11639.0,61562693.54713066,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-07-14,495,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,TBA,3.0,15868.036828025774,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),,0,유효기한 없음,50560.666666666664,3.0,15868.036828025774,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,TGA,22597.0,119523342.73429947,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-07-14,495,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,TJA,7844.0,41489626.959678054,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-09-10,553,24개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,UGA,21352.0,112938107.45066877,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-07-20,501,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,VGA,20215.0,106924121.49284701,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-07-20,501,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,WCA,395.0,2089291.51569006,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-04-11,401,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,ZDA,1087.0,5749518.677354672,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-04-14,404,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309839,[EA]멜라비토닝앰플쿠션21호내추럴(본품)15g_V3,ZHA,26185.0,138501514.7806183,5289.3456093419245,멜라(앰플쿠션),본품21호(15G),2027-08-04,516,18개월 미만,50560.666666666664,0.0,0.0,900% 이상,505606.6666666666
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,0,2.0,10623.45065856961,5311.725329284805,멜라(앰플쿠션),본품23호(15G),,0,유효기한 없음,12162.333333333334,2.0,10623.45065856961,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,CBA,381.0,2023767.350457511,5311.725329284805,멜라(앰플쿠션),본품23호(15G),2027-02-09,340,12개월 미만,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,DBA,369.0,1960026.6465060932,5311.725329284805,멜라(앰플쿠션),본품23호(15G),2027-02-10,341,12개월 미만,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,FBA,6.0,31870.351975708832,5311.725329284805,멜라(앰플쿠션),본품23호(15G),,0,유효기한 없음,12162.333333333334,6.0,31870.351975708832,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,GBA,0.0,0.0,5311.725329284805,멜라(앰플쿠션),본품23호(15G),,0,유효기한 없음,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,HBA,0.0,0.0,5311.725329284805,멜라(앰플쿠션),본품23호(15G),,0,유효기한 없음,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,KDA,10389.0,55183514.44593984,5311.725329284805,멜라(앰플쿠션),본품23호(15G),2027-04-03,393,18개월 미만,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,LDA,338.0,1795363.1612982643,5311.725329284805,멜라(앰플쿠션),본품23호(15G),2027-04-06,396,18개월 미만,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,MDA,0.0,0.0,5311.725329284805,멜라(앰플쿠션),본품23호(15G),,0,유효기한 없음,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,UHA,21929.0,116480824.7458865,5311.725329284805,멜라(앰플쿠션),본품23호(15G),2027-08-06,518,18개월 미만,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309900,[EA]멜라비토닝앰플쿠션23호베이지(본품)15g_V3,VHA,15328.0,81418125.84727749,5311.725329284805,멜라(앰플쿠션),본품23호(15G),2027-08-06,518,18개월 미만,12162.333333333334,0.0,0.0,900% 이상,121623.33333333334
9309902,[EA]멜라비토닝앰플쿠션19호페어(리필)15g_V3,CBA,9569.0,29012346.9550895,3031.910017252534,멜라(앰플쿠션),리필19호(15G),2027-02-07,338,12개월 미만,1035.6666666666667,4079.9666666666653,12370091.806723094,900% 이상,10356.666666666668
9309902,[EA]멜라비토닝앰플쿠션19호페어(리필)15g_V3,DBA,21772.0,66010744.89562217,3031.910017252534,멜라(앰플쿠션),리필19호(15G),2027-03-24,383,18개월 미만,1035.6666666666667,21116.077777777777,64022047.73952807,900% 이상,10356.666666666668
9309902,[EA]멜라비토닝앰플쿠션19호페어(리필)15g_V3,FBA,20755.0,62927292.408076346,3031.910017252534,멜라(앰플쿠션),리필19호(15G),2027-03-24,383,18개월 미만,1035.6666666666667,20755.0,62927292.408076346,900% 이상,10356.666666666668
9309902,[EA]멜라비토닝앰플쿠션19호페어(리필)15g_V3,GBA,13860.0,42022272.83912012,3031.910017252534,멜라(앰플쿠션),리필19호(15G),2027-03-04,363,12개월 미만,1035.6666666666667,12996.944444444443,39405566.05478578,900% 이상,10356.666666666668
9309902,[EA]멜라비토닝앰플쿠션19호페어(리필)15g_V3,JBA,8236.0,24970810.902091872,3031.910017252534,멜라(앰플쿠션),리필19호(15G),2027-03-05,364,12개월 미만,1035.6666666666667,8201.477777777778,24866142.6307185,900% 이상,10356.666666666668
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,0,0.0,0.0,2968.431447162334,멜라(앰플쿠션),리필21호(15G),,0,유효기한 없음,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,ADA,1.0,2968.431447162334,2968.431447162334,멜라(앰플쿠션),리필21호(15G),,0,유효기한 없음,54960.333333333336,1.0,2968.431447162334,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,BHA,2.0,5936.862894324668,2968.431447162334,멜라(앰플쿠션),리필21호(15G),,0,유효기한 없음,54960.333333333336,2.0,5936.862894324668,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,DHA,42.0,124674.12078081802,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-08-05,517,18개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,EHA,68.0,201853.3384070387,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-08-05,517,18개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,FBA,874.0,2594409.08481988,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-02-13,344,12개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,KBA,2.0,5936.862894324668,2968.431447162334,멜라(앰플쿠션),리필21호(15G),,0,유효기한 없음,54960.333333333336,2.0,5936.862894324668,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,PBA,0.0,0.0,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-03-17,376,18개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,RBA,8.0,23747.45157729867,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-03-24,383,18개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,RHA,5490.0,16296688.644921213,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-08-26,538,18개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,SJA,7048.0,20921504.83960013,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-09-10,553,24개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,TBA,13.0,38589.60881311034,2968.431447162334,멜라(앰플쿠션),리필21호(15G),,0,유효기한 없음,54960.333333333336,13.0,38589.60881311034,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,TJA,9464.0,28093235.215944327,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-09-10,553,24개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,UCA,0.0,0.0,2968.431447162334,멜라(앰플쿠션),리필21호(15G),,0,유효기한 없음,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,VKA,32311.0,95912988.48926216,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2028-12-23,1023,24개월 이상,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,WGA,6659.0,19766785.00665398,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-07-20,501,18개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,WKA,26877.0,79782532.00538205,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2028-10-21,960,24개월 이상,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,YDA,1564.0,4642626.78336189,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-04-14,404,18개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309903,[EA]멜라비토닝앰플쿠션21호내추럴(리필)15g_V3,ZDA,4708.0,13975375.253240267,2968.431447162334,멜라(앰플쿠션),리필21호(15G),2027-04-14,404,18개월 미만,54960.333333333336,0.0,0.0,900% 이상,549603.3333333334
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,0,0.0,0.0,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),,0,유효기한 없음,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,DMZ,1.0,2999.6095940483356,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),,0,유효기한 없음,12755.0,1.0,2999.6095940483356,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,EBA,95.0,284962.91143459186,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),2027-02-23,354,12개월 미만,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,FBA,327.0,980872.3372538057,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),2027-02-23,354,12개월 미만,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,GBA,219.0,656914.5010965855,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),2027-02-19,350,12개월 미만,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,HBA,2608.0,7822981.82127806,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),2027-06-18,469,18개월 미만,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,NDA,0.0,0.0,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),,0,유효기한 없음,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,ODA,4207.0,12619357.562161347,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),2027-05-06,426,18개월 미만,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,PDA,9255.0,27761386.792917345,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),2027-05-07,427,18개월 미만,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,XJA,16126.0,48371704.31362346,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),2027-09-11,554,24개월 미만,12755.0,0.0,0.0,900% 이상,127550.0
9309904,[EA]멜라비토닝앰플쿠션23호베이지(리필)15g_V3,YJA,13670.0,41004663.15064075,2999.6095940483356,멜라(앰플쿠션),리필23호(15G),2027-09-11,554,24개월 미만,12755.0,0.0,0.0,900% 이상,127550.0
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,0,0.0,0.0,1990.7848945581316,멜라(기타),멜라(기타),,0,유효기한 없음,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,AJA,0.0,0.0,1990.7848945581316,멜라(기타),멜라(기타),,0,유효기한 없음,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,BJA,2.0,3981.569789116263,1990.7848945581316,멜라(기타),멜라(기타),,0,유효기한 없음,6228.666666666667,2.0,3981.569789116263,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,CJA,274.0,545475.061108928,1990.7848945581316,멜라(기타),멜라(기타),2027-09-01,544,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,DJA,3887.0,7738180.885147457,1990.7848945581316,멜라(기타),멜라(기타),2027-09-01,544,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,EJA,4350.0,8659914.291327871,1990.7848945581316,멜라(기타),멜라(기타),2027-09-01,544,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,FCA,41.0,81622.18067688339,1990.7848945581316,멜라(기타),멜라(기타),2027-03-02,361,12개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
9309908,[EA]디더블유이지에프멜라토닝패치(5g*4ea)_V2,FJA,4050.0,8062678.822960433,1990.7848945581316,멜라(기타),멜라(기타),2027-09-02,545,18개월 미만,6228.666666666667,0.0,0.0,900% 이상,62286.66666666667
